Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
8389,10415-06-30,Tuesday,3064019,2034,437717,103757,13.687503,2.2706,155.177726,335.177726,0,0.04659,-1.5628,66.53,1,5,2,5
8394,10420-06-30,Tuesday,3065846,2036,437978,103819,9.790991,3.0597,113.894233,293.894233,0,0.29894,3.292,66.608,6,5,2,4
8400,10426-06-30,Tuesday,3068037,2037,438291,103894,-14.003177,2.6065,173.443994,353.443994,0,0.00384,-2.65,66.701,3,9,9,7
8411,10437-06-30,Tuesday,3072055,2040,438865,104030,-12.163267,2.9424,153.250908,26.749092,23,0.05539,4.9331,66.872,5,4,7,8
8417,10443-06-30,Tuesday,3074246,2041,439178,104104,-6.426846,2.4893,71.056352,108.943648,23,0.66289,-4.8274,66.965,2,8,5,1
8422,10448-06-30,Tuesday,3076073,2043,439439,104166,-10.323357,3.2783,127.335581,52.664419,23,0.19777,-1.738,67.043,7,8,5,9
8428,10454-06-30,Tuesday,3078264,2044,439752,104240,-4.586936,2.8252,55.657699,124.342301,23,0.78278,1.1663,67.137,4,3,3,2
8439,10465-06-30,Tuesday,3082282,2047,440326,104376,-2.747026,3.1611,39.55254,140.44746,23,0.88549,2.7745,67.308,6,7,1,3
8445,10471-06-30,Tuesday,3084473,2048,440639,104450,2.989395,2.708,29.114214,209.114214,0,0.9365,-3.2885,67.402,3,2,8,5
8450,10476-06-30,Tuesday,3086300,2050,440900,104512,-0.907117,3.497,15.551846,164.448154,23,0.9799,-5.1046,67.48,8,2,8,4
8456,10482-06-30,Tuesday,3088491,2051,441213,104586,4.829305,3.0439,54.362188,234.362188,0,0.79097,5.2194,67.574,5,6,6,6
8467,10493-06-30,Tuesday,3092509,2054,441787,104722,6.669214,3.3798,70.494477,250.494477,0,0.66796,-2.6987,67.746,7,1,4,7
8473,10499-06-30,Tuesday,3094700,2055,442100,104796,12.405636,2.9267,140.283887,320.283887,0,0.11635,2.6598,67.84,4,5,2,9
8479,10505-06-30,Tuesday,3096891,2056,442413,104871,-11.388532,2.4735,134.674792,45.325208,23,0.14909,-0.4787,67.934,1,9,9,3
8485,10511-06-30,Tuesday,3099082,2057,442726,104945,-5.652111,2.0204,71.276622,108.723378,23,0.66164,0.6079,68.028,7,4,7,5
8490,10516-06-30,Tuesday,3100909,2059,442987,105007,-9.548622,2.8094,120.650829,59.349171,23,0.24656,-3.6017,68.106,3,4,7,4
8496,10522-06-30,Tuesday,3103100,2060,443300,105081,-3.812201,2.3563,42.304589,137.695411,23,0.86943,3.9539,68.2,9,8,5,6
8507,10533-06-30,Tuesday,3107118,2063,443874,105217,-1.972291,2.6922,19.402057,160.597943,23,0.97008,-4.8454,68.373,2,3,3,7
8513,10539-06-30,Tuesday,3109309,2064,444187,105291,3.76413,2.2391,29.060631,209.060631,0,0.93567,5.0609,68.467,8,7,1,9
8518,10544-06-30,Tuesday,3111136,2066,444448,105353,-0.132382,3.0281,0.808666,179.191334,23,0.99977,1.4631,68.546,4,7,1,8
8524,10550-06-30,Tuesday,3113327,2067,444761,105427,5.60404,2.575,55.815366,235.815366,0,0.78176,-2.1142,68.641,1,2,8,1
8535,10561-06-30,Tuesday,3117345,2070,445335,105563,7.443949,2.9109,85.300327,265.300327,0,0.54232,-2.9891,68.814,3,6,6,2
8541,10567-06-30,Tuesday,3119536,2071,445648,105637,13.180371,2.4578,142.604907,322.604907,0,0.10358,2.4845,68.909,9,1,4,4
8546,10572-06-30,Tuesday,3121363,2073,445909,105699,9.283859,3.2468,107.051994,287.051994,0,0.35519,5.4269,68.988,5,1,4,3
8552,10578-06-30,Tuesday,3123554,2074,446222,105774,-14.510309,2.7937,167.088063,347.088063,0,0.01455,-4.903,69.082,2,5,2,6
8563,10589-06-30,Tuesday,3127572,2077,446796,105910,-12.670399,3.1296,155.651185,24.348815,23,0.04491,1.7967,69.256,4,9,9,7
8569,10595-06-30,Tuesday,3129763,2078,447109,105984,-6.933978,2.6765,83.362142,96.637858,23,0.55897,-1.5027,69.351,1,4,7,9
8575,10601-06-30,Tuesday,3131954,2079,447422,106058,-1.197556,2.2233,15.990695,164.009305,23,0.98065,0.9736,69.446,7,8,5,2
8581,10607-06-30,Tuesday,3134145,2080,447735,106132,4.538865,1.7702,46.929119,226.929119,0,0.84212,-1.0512,69.541,4,3,3,4
8586,10612-06-30,Tuesday,3135972,2082,447996,106194,0.642353,2.5592,0.042125,180.042125,0,0.99933,2.9132,69.621,9,3,3,3
8592,10618-06-30,Tuesday,3138163,2083,448309,106268,6.378775,2.1061,60.880318,240.880318,0,0.74408,-2.8543,69.716,6,7,1,5
8603,10629-06-30,Tuesday,3142181,2086,448883,106404,8.218684,2.442,81.910908,261.910908,0,0.57135,5.4257,69.891,8,2,8,6
8609,10635-06-30,Tuesday,3144372,2087,449196,106478,13.955106,1.9889,162.527785,342.527785,0,0.02492,-4.8033,69.986,5,6,6,8
8614,10640-06-30,Tuesday,3146199,2089,449457,106540,10.058594,2.7779,111.55834,291.55834,0,0.3177,-2.5698,70.066,1,6,6,7
8620,10646-06-30,Tuesday,3148390,2090,449770,106615,-13.735573,2.3248,165.40914,14.59086,23,0.01625,0.8783,70.161,7,1,4,1
8631,10657-06-30,Tuesday,3152408,2093,450344,106751,-11.895664,2.6607,148.73121,31.26879,23,0.07364,3.2802,70.337,9,5,2,2
8637,10663-06-30,Tuesday,3154599,2094,450657,106825,-6.159243,2.2076,70.476056,109.523944,23,0.66782,-4.3008,70.432,6,9,9,4
8642,10668-06-30,Tuesday,3156426,2096,450918,106887,-10.055754,2.9966,128.919776,51.080224,23,0.18806,-5.2486,70.512,2,9,9,3
8648,10674-06-30,Tuesday,3158617,2097,451231,106961,-4.319333,2.5435,47.606497,132.393503,23,0.83654,4.7738,70.608,8,4,7,5
8659,10685-06-30,Tuesday,3162635,2100,451805,107097,-2.479423,2.8794,31.764548,148.235452,23,0.92511,-2.1819,70.784,1,8,5,6
8665,10691-06-30,Tuesday,3164826,2101,452118,107171,3.256998,2.4262,27.295909,207.295909,0,0.94427,2.3269,70.88,7,3,3,8
8670,10696-06-30,Tuesday,3166653,2103,452379,107233,-0.639514,3.2153,13.222682,166.777318,23,0.98635,-2.5029,70.96,3,3,3,7
8677,10703-06-30,Tuesday,3169208,2103,452744,107319,14.729841,1.52,166.935375,346.935375,0,0.01321,1.7087,71.072,1,2,8,3
8682,10708-06-30,Tuesday,3171035,2105,453005,107381,10.833329,2.309,112.524536,292.524536,0,0.30971,-1.9774,71.152,6,2,8,2
8688,10714-06-30,Tuesday,3173226,2106,453318,107456,-12.960838,1.8559,155.351223,24.648777,23,0.04694,4.1361,71.249,3,6,6,5
8699,10725-06-30,Tuesday,3177244,2109,453892,107592,-11.120929,2.1918,128.905181,51.094819,23,0.18789,-4.7896,71.425,5,1,4,6
8705,10731-06-30,Tuesday,3179435,2110,454205,107666,-5.384507,1.7387,73.24648,106.75352,23,0.64468,4.9528,71.522,2,5,2,8
8710,10736-06-30,Tuesday,3181262,2112,454466,107728,-9.281019,2.5277,110.94192,69.05808,23,0.32237,1.1939,71.602,7,5,2,7
8716,10742-06-30,Tuesday,3183453,2113,454779,107802,-3.544598,2.0746,44.581149,135.418851,23,0.85663,-1.5246,71.699,4,9,9,9
8727,10753-06-30,Tuesday,3187471,2116,455353,107938,-1.704688,2.4105,17.343744,162.656256,23,0.97641,-3.7009,71.876,6,4,7,1
8733,10759-06-30,Tuesday,3189662,2117,455666,108012,4.031733,1.9573,32.936521,212.936521,0,0.91953,2.7956,71.973,3,8,5,3
8738,10764-06-30,Tuesday,3191489,2119,455927,108074,0.135221,2.7464,0.255884,180.255884,13,0.99813,4.8971,72.053,8,8,5,2
8744,10770-06-30,Tuesday,3193680,2120,456240,108148,5.871643,2.2933,53.67008,233.67008,0,0.79605,-5.0937,72.15,5,3,3,4
8755,10781-06-30,Tuesday,3197698,2123,456814,108284,7.711552,2.6292,82.468621,262.468621,0,0.56681,2.9977,72.328,7,7,1,5
8761,10787-06-30,Tuesday,3199889,2124,457127,108358,13.447974,2.176,149.84078,329.84078,0,0.06844,-2.5009,72.425,4,2,8,7
8766,10792-06-30,Tuesday,3201716,2126,457388,108420,9.551462,2.9651,110.814912,290.814912,0,0.32368,2.5966,72.506,9,2,8,6
8772,10798-06-30,Tuesday,3203907,2127,457701,108495,-14.242706,2.512,168.926087,348.926087,0,0.0096,-1.7359,72.603,6,6,6,9
8783,10809-06-30,Tuesday,3207925,2130,458275,108631,-12.402796,2.8479,156.694596,23.305404,23,0.04273,5.036,72.781,8,1,4,1
8789,10815-06-30,Tuesday,3210116,2131,458588,108705,-6.666375,2.3947,75.214286,104.785714,23,0.62828,-5.2387,72.879,5,5,2,3
8794,10820-06-30,Tuesday,3211943,2133,458849,108767,-10.562886,3.1838,129.769753,50.230247,23,0.18128,-2.4955,72.96,1,5,2,2
8800,10826-06-30,Tuesday,3214134,2134,459162,108841,-4.826465,2.7306,61.020797,118.979203,23,0.74294,2.1416,73.057,7,9,9,4
8811,10837-06-30,Tuesday,3218152,2137,459736,108977,-2.986555,3.0666,44.02316,135.97684,23,0.85986,1.8714,73.236,9,4,7,5
8817,10843-06-30,Tuesday,3220343,2138,460049,109051,2.749866,2.6134,25.986142,205.986142,0,0.94932,-2.586,73.334,6,8,5,7
8822,10848-06-30,Tuesday,3222170,2140,460310,109113,-1.146646,3.4025,18.749531,161.250469,23,0.97176,-5.1047,73.415,2,8,5,6
8828,10854-06-30,Tuesday,3224361,2141,460623,109187,4.589776,2.9493,49.774775,229.774775,0,0.82226,5.2627,73.513,8,3,3,8
8839,10865-06-30,Tuesday,3228379,2144,461197,109323,6.429685,3.2852,65.111569,245.111569,0,0.71116,-3.5184,73.693,1,7,1,9
8845,10871-06-30,Tuesday,3230570,2145,461510,109397,12.166107,2.8321,137.77905,317.77905,0,0.13096,3.3876,73.791,7,2,8,2
8850,10876-06-30,Tuesday,3232397,2147,461771,109459,8.269595,3.6212,80.770168,260.770168,0,0.58153,-0.2153,73.872,3,2,8,1
8856,10882-06-30,Tuesday,3234588,2148,462084,109533,14.006016,3.168,163.075594,343.075594,0,0.022,1.873,73.97,9,6,6,3
8867,10893-06-30,Tuesday,3238606,2151,462658,109670,-13.684663,3.5039,163.058451,16.941549,23,0.0237,-5.014,74.15,2,1,4,5
8873,10899-06-30,Tuesday,3240797,2152,462971,109744,-7.948242,3.0508,103.842571,76.157429,23,0.38202,5.1,74.249,8,5,2,7
8879,10905-06-30,Tuesday,3242988,2153,463284,109818,-2.21182,2.5977,23.904205,156.095795,23,0.95551,-5.1394,74.347,5,9,9,9
8885,10911-06-30,Tuesday,3245179,2154,463597,109892,3.524601,2.1445,25.766583,205.766583,0,0.94879,5.0366,74.445,2,4,7,2
8890,10916-06-30,Tuesday,3247006,2156,463858,109954,-0.371911,2.9336,6.127582,173.872418,23,0.99668,2.4099,74.527,7,4,7,1
8896,10922-06-30,Tuesday,3249197,2157,464171,110028,5.364511,2.4804,53.407781,233.407781,0,0.79868,-2.8068,74.626,4,8,5,3
8907,10933-06-30,Tuesday,3253215,2160,464745,110164,7.20442,2.8163,82.265593,262.265593,0,0.56862,-2.2085,74.807,6,3,3,4
8913,10939-06-30,Tuesday,3255406,2161,465058,110238,12.940842,2.3632,138.316188,318.316188,0,0.12729,1.6296,74.905,3,7,1,6
8918,10944-06-30,Tuesday,3257233,2163,465319,110300,9.04433,3.1523,102.193393,282.193393,0,0.39604,5.3736,74.988,8,7,1,5
8924,10950-06-30,Tuesday,3259424,2164,465632,110375,-14.749838,2.6991,163.994193,343.994193,0,0.0212,-4.7335,75.087,5,2,8,8
8935,10961-06-30,Tuesday,3263442,2167,466206,110511,-12.909928,3.035,158.240145,21.759855,23,0.03624,2.545,75.268,7,6,6,9
8941,10967-06-30,Tuesday,3265633,2168,466519,110585,-7.173507,2.5819,88.725583,91.274417,23,0.51234,-2.5501,75.367,4,1,4,2
8946,10972-06-30,Tuesday,3267460,2170,466780,110647,-11.070018,3.3709,130.190396,49.809604,23,0.17839,2.5917,75.45,9,1,4,1
8952,10978-06-30,Tuesday,3269651,2171,467093,110721,-5.333597,2.9178,73.862751,106.137249,23,0.64002,-2.0765,75.549,6,5,2,3
8963,10989-06-30,Tuesday,3273669,2174,467667,110857,-3.493687,3.2537,48.155929,131.844071,23,0.83297,4.8682,75.731,8,9,9,4
8969,10995-06-30,Tuesday,3275860,2175,467980,110931,2.242734,2.8006,18.990334,198.990334,0,0.97121,-5.0184,75.83,5,4,7,6
8975,11001-06-30,Tuesday,3278051,2176,468293,111005,7.979155,2.3474,79.022674,259.022674,0,0.59609,5.3429,75.929,2,8,5,8
8981,11007-06-30,Tuesday,3280242,2177,468606,111079,13.715577,1.8943,157.838319,337.838319,0,0.03888,-4.8878,76.029,8,3,3,1
8986,11012-06-30,Tuesday,3282069,2179,468867,111141,9.819065,2.6834,109.17782,289.17782,0,0.3373,-3.1959,76.112,4,3,3,9
8992,11018-06-30,Tuesday,3284260,2180,469180,111216,-13.975102,2.2302,170.691201,9.308799,23,0.00687,1.9342,76.211,1,7,1,3
9003,11029-06-30,Tuesday,3288278,2183,469754,111352,-12.135193,2.5661,153.445478,26.554522,23,0.05338,2.45,76.394,3,2,8,4
9009,11035-06-30,Tuesday,3290469,2184,470067,111426,-6.398771,2.113,73.317568,106.682432,23,0.64445,-3.7693,76.494,9,6,6,6
9014,11040-06-30,Tuesday,3292296,2186,470328,111488,-10.295283,2.902,132.070335,47.929665,23,0.16718,-5.2217,76.577,5,6,6,5
9020,11046-06-30,Tuesday,3294487,2187,470641,111562,-4.558862,2.4489,52.169876,127.830124,23,0.80619,4.9468,76.677,2,1,4,7
9031,11057-06-30,Tuesday,3298505,2190,471215,111698,-2.718952,2.7848,37.113276,142.886724,23,0.89854,-3.1813,76.86,4,5,2,8
9037,11063-06-30,Tuesday,3300696,2191,471528,111772,3.017469,2.3317,24.674191,204.674191,0,0.95396,3.0134,76.96,1,9,9,1
9042,11068-06-30,Tuesday,3302523,2193,471789,111834,-0.879043,3.1207,17.604703,162.395297,23,0.97649,-1.6434,77.043,6,9,9,9
9048,11074-06-30,Tuesday,3304714,2194,472102,111908,4.857379,2.6676,52.627042,232.627042,0,0.80412,2.2718,77.143,3,4,7,2
9059,11085-06-30,Tuesday,3308732,2197,472676,112044,6.697288,3.0035,74.324689,254.324689,0,0.63587,-5.0031,77.327,5,8,5,3
9065,11091-06-30,Tuesday,3310923,2198,472989,112118,12.43371,2.5504,134.861579,314.861579,0,0.14932,5.1099,77.428,2,3,3,5
9070,11096-06-30,Tuesday,3312750,2200,473250,112180,8.537198,3.3394,87.283041,267.283041,0,0.52487,4.5851,77.511,7,3,3,4
9077,11103-06-30,Tuesday,3315305,2200,473615,112267,-5.624036,1.6441,76.463087,103.536913,23,0.6177,5.0512,77.629,5,2,8,1
9082,11108-06-30,Tuesday,3317132,2202,473876,112329,-9.520548,2.4331,116.306632,63.693368,23,0.27952,2.1837,77.712,1,2,8,9
9088,11114-06-30,Tuesday,3319323,2203,474189,112403,-3.784127,1.98,47.085003,132.914997,23,0.84087,-2.3532,77.813,7,6,6,2
9099,11125-06-30,Tuesday,3323341,2206,474763,112539,-1.944217,2.3159,20.576134,159.423866,23,0.9676,-3.0848,77.998,9,1,4,3
9105,11131-06-30,Tuesday,3325532,2207,475076,112613,3.792204,1.8628,28.388313,208.388313,0,0.93994,1.8832,78.098,6,5,2,5
9110,11136-06-30,Tuesday,3327359,2209,475337,112675,-0.104308,2.6518,0.02235,179.97765,21,0.9981,4.9118,78.182,2,5,2,4
9116,11142-06-30,Tuesday,3329550,2210,475650,112749,5.632114,2.1987,50.657384,230.657384,0,0.81675,-4.9467,78.283,8,9,9,6
9127,11153-06-30,Tuesday,3333568,2213,476224,112885,7.472023,2.5346,80.075669,260.075669,0,0.58732,3.6897,78.468,1,4,7,7
9133,11159-06-30,Tuesday,3335759,2214,476537,112959,13.208445,2.0815,144.525664,324.525664,0,0.09397,-3.318,78.569,7,8,5,9
9138,11164-06-30,Tuesday,3337586,2216,476798,113021,9.311933,2.8705,107.415267,287.415267,0,0.35164,1.8078,78.654,3,8,5,8
9144,11170-06-30,Tuesday,3339777,2217,477111,113096,-14.482234,2.4174,164.722735,344.722735,0,0.01781,-0.762,78.755,9,3,3,2
9155,11181-06-30,Tuesday,3343795,2220,477685,113232,-12.642325,2.7533,159.920977,20.079023,23,0.03227,4.9902,78.941,2,7,1,3
9161,11187-06-30,Tuesday,3345986,2221,477998,113306,-6.905903,2.3002,79.73329,100.26671,23,0.58997,-5.4874,79.042,8,2,8,5
9166,11192-06-30,Tuesday,3347813,2223,478259,113368,-10.802415,3.0892,132.272949,47.727051,23,0.16498,-3.1985,79.127,4,2,8,4
9172,11198-06-30,Tuesday,3350004,2224,478572,113442,-5.065994,2.6361,66.380882,113.619118,23,0.70098,3.0168,79.228,1,6,6,6
9183,11209-06-30,Tuesday,3354022,2227,479146,113578,-3.226084,2.972,48.178881,131.821119,23,0.83399,0.9,79.414,3,1,4,7
9189,11215-06-30,Tuesday,3356213,2228,479459,113652,2.510337,2.5188,22.556308,202.556308,0,0.96178,-1.7857,79.516,9,5,2,9
9194,11220-06-30,Tuesday,3358040,2230,479720,113714,-1.386175,3.3079,21.772062,158.227938,23,0.96282,-4.9688,79.601,5,5,2,8
9200,11226-06-30,Tuesday,3360231,2231,480033,113788,4.350247,2.8548,44.864141,224.864141,0,0.85359,5.0955,79.703,2,9,9,1
9211,11237-06-30,Tuesday,3364249,2234,480607,113924,6.190156,3.1907,59.818984,239.818984,0,0.75177,-4.1781,79.89,4,4,7,2
9217,11243-06-30,Tuesday,3366440,2235,480920,113998,11.926578,2.7375,135.15849,315.15849,0,0.14699,4.0563,79.992,1,8,5,4
9222,11248-06-30,Tuesday,3368267,2237,481181,114060,8.030066,3.5266,77.096575,257.096575,0,0.61295,0.7525,80.077,6,8,5,3
9228,11254-06-30,Tuesday,3370458,2238,481494,114134,13.766487,3.0734,159.311947,339.311947,0,0.03247,1.0259,80.179,3,3,3,5
9239,11265-06-30,Tuesday,3374476,2241,482068,114271,-13.924192,3.4094,167.976423,12.023577,23,0.01287,-4.8698,80.366,5,7,1,7
9245,11271-06-30,Tuesday,3376667,2242,482381,114345,-8.187771,2.9562,106.70197,73.29803,23,0.35797,4.9115,80.468,2,2,8,9
9250,11276-06-30,Tuesday,3378494,2244,482642,114407,-12.084282,3.7453,150.170795,29.829205,23,0.06748,3.8631,80.554,7,2,8,8
9256,11282-06-30,Tuesday,3380685,2245,482955,114481,-6.347861,3.2921,76.494106,103.505894,23,0.6178,-3.8476,80.656,4,6,6,1
9267,11293-06-30,Tuesday,3384703,2248,483529,114617,-4.507951,3.6281,50.75397,129.24603,23,0.81696,-1.5721,80.844,6,1,4,2
9273,11299-06-30,Tuesday,3386894,2249,483842,114691,1.22847,3.1749,0.083993,179.916007,7,1.0,0.0802,80.947,3,5,2,4
9279,11305-06-30,Tuesday,3389085,2250,484155,114765,6.964891,2.7218,78.877221,258.877221,0,0.59777,-1.3253,81.049,9,9,9,6
9285,11311-06-30,Tuesday,3391276,2251,484468,114839,12.701313,2.2686,134.331291,314.331291,0,0.15128,0.7485,81.152,6,4,7,8
9290,11316-06-30,Tuesday,3393103,2253,484729,114901,8.804801,3.0577,97.050704,277.050704,0,0.44007,5.1131,81.238,2,4,7,7
9296,11322-06-30,Tuesday,3395294,2254,485042,114975,14.541222,2.6045,161.027711,341.027711,0,0.02879,-4.4141,81.341,8,8,5,9
9307,11333-06-30,Tuesday,3399312,2257,485616,115112,-13.149457,2.9405,160.94933,19.05067,23,0.02824,3.241,81.529,1,3,3,2
9313,11339-06-30,Tuesday,3401503,2258,485929,115186,-7.413035,2.4873,94.118663,85.881337,23,0.46541,-3.5046,81.632,7,7,1,4
9318,11344-06-30,Tuesday,3403330,2260,486190,115248,-11.309547,3.2764,133.565088,46.434912,23,0.15622,1.767,81.718,3,7,1,3
9324,11350-06-30,Tuesday,3405521,2261,486503,115322,-5.573126,2.8232,77.931492,102.068508,23,0.60571,-1.1925,81.821,9,2,8,5
9335,11361-06-30,Tuesday,3409539,2264,487077,115458,-3.733216,3.1592,50.997221,129.002779,23,0.81435,4.587,82.011,2,6,6,6
9341,11367-06-30,Tuesday,3411730,2265,487390,115532,2.003205,2.706,13.917732,193.917732,0,0.9838,-4.7981,82.114,8,1,4,8
9346,11372-06-30,Tuesday,3413557,2267,487651,115594,-1.893307,3.4951,22.381031,157.618969,23,0.96145,-3.9807,82.2,4,1,4,7
9352,11378-06-30,Tuesday,3415748,2268,487964,115668,3.843115,3.0419,31.308291,211.308291,0,0.92628,4.3379,82.304,1,5,2,9
9363,11389-06-30,Tuesday,3419766,2271,488538,115804,5.683024,3.3778,49.240114,229.240114,0,0.82726,-0.4835,82.493,3,9,9,1
9369,11395-06-30,Tuesday,3421957,2272,488851,115878,11.419446,2.9247,131.364019,311.364019,0,0.17035,-0.4288,82.597,9,4,7,3
9375,11401-06-30,Tuesday,3424148,2273,489164,115953,-12.374722,2.4716,157.887461,22.112539,23,0.0371,1.5533,82.701,6,8,5,6
9381,11407-06-30,Tuesday,3426339,2274,489477,116027,-6.6383,2.0184,76.431983,103.568017,23,0.61838,-3.1241,82.805,3,3,3,8
9386,11412-06-30,Tuesday,3428166,2276,489738,116089,-10.534812,2.8075,135.075671,44.924329,23,0.14812,-5.0481,82.891,8,3,3,7
9392,11418-06-30,Tuesday,3430357,2277,490051,116163,-4.798391,2.3543,57.050526,122.949474,23,0.77169,4.9147,82.995,5,7,1,9
9403,11429-06-30,Tuesday,3434375,2280,490625,116299,-2.958481,2.6903,42.411241,137.588759,23,0.8688,-4.0643,83.186,7,2,8,1
9409,11435-06-30,Tuesday,3436566,2281,490938,116373,2.77794,2.2371,21.909449,201.909449,0,0.96312,3.6217,83.29,4,6,6,3
9414,11440-06-30,Tuesday,3438393,2283,491199,116435,-1.118572,3.0262,21.694034,158.305966,23,0.9647,-0.7575,83.377,9,6,6,2
9420,11446-06-30,Tuesday,3440584,2284,491512,116509,4.61785,2.573,49.104037,229.104037,0,0.82802,1.4084,83.481,6,1,4,4
9431,11457-06-30,Tuesday,3444602,2287,492086,116645,6.45776,2.9089,69.211054,249.211054,0,0.67811,-4.649,83.672,8,5,2,5
9437,11463-06-30,Tuesday,3446793,2288,492399,116719,12.194181,2.4558,132.081766,312.081766,0,0.16678,4.8556,83.776,5,9,9,7
9442,11468-06-30,Tuesday,3448620,2290,492660,116781,8.297669,3.2449,82.1731,262.1731,0,0.56903,5.122,83.863,1,9,9,6
9448,11474-06-30,Tuesday,3450811,2291,492973,116855,14.03409,2.7917,160.331303,340.331303,0,0.03052,-3.9418,83.968,7,4,7,8
9459,11485-06-30,Tuesday,3454829,2294,493547,116992,-13.656589,3.1276,163.722855,16.277145,23,0.02032,-1.4128,84.16,9,8,5,1
9465,11491-06-30,Tuesday,3457020,2295,493860,117066,-7.920167,2.6745,106.32416,73.67584,23,0.36063,0.6764,84.264,6,3,3,3
9470,11496-06-30,Tuesday,3458847,2297,494121,117128,-11.816679,3.4635,141.987411,38.012589,23,0.10783,4.8009,84.352,2,3,3,2
9477,11503-06-30,Tuesday,3461402,2297,494486,117214,3.552675,1.7682,24.144016,204.144016,0,0.95644,0.9172,84.474,9,2,8,7
9482,11508-06-30,Tuesday,3463229,2299,494747,117276,-0.343836,2.5573,3.87965,176.12035,23,0.99703,4.7875,84.561,5,2,8,6
9488,11514-06-30,Tuesday,3465420,2300,495060,117350,5.392585,2.1041,47.78754,227.78754,0,0.83573,-4.6631,84.666,2,6,6,8
9499,11525-06-30,Tuesday,3469438,2303,495634,117486,7.232495,2.44,77.52454,257.52454,0,0.60897,4.3106,84.859,4,1,4,9
9505,11531-06-30,Tuesday,3471629,2304,495947,117560,12.968916,1.9869,139.296673,319.296673,0,0.12247,-3.969,84.964,1,5,2,2
9510,11536-06-30,Tuesday,3473456,2306,496208,117622,9.072404,2.776,103.681891,283.681891,0,0.38301,0.943,85.051,6,5,2,1
9516,11542-06-30,Tuesday,3475647,2307,496521,117697,-14.721763,2.3228,160.797299,340.797299,0,0.02796,0.238,85.157,3,9,9,4
9527,11553-06-30,Tuesday,3479665,2310,497095,117833,-12.881854,2.6587,163.007911,16.992089,23,0.02354,4.8048,85.35,5,4,7,5
9533,11559-06-30,Tuesday,3481856,2311,497408,117907,-7.145432,2.2056,84.582384,95.417616,23,0.54829,-5.5453,85.455,2,8,5,7
9538,11564-06-30,Tuesday,3483683,2313,497669,117969,-11.041944,2.9946,134.94156,45.05844,23,0.14834,-3.8293,85.543,7,8,5,6
9544,11570-06-30,Tuesday,3485874,2314,497982,118043,-5.305523,2.5415,71.673163,108.326837,23,0.65787,3.746,85.649,4,3,3,8
9555,11581-06-30,Tuesday,3489892,2317,498556,118179,-3.465613,2.8774,52.061167,127.938833,23,0.80815,-0.1067,85.842,6,7,1,9
9561,11587-06-30,Tuesday,3492083,2318,498869,118253,2.270808,2.4243,18.768221,198.768221,0,0.97354,-0.905,85.948,3,2,8,2
9566,11592-06-30,Tuesday,3493910,2320,499130,118315,-1.625704,3.2133,24.710411,155.289589,23,0.95298,-4.7065,86.036,8,2,8,1
9572,11598-06-30,Tuesday,3496101,2321,499443,118389,4.110718,2.7602,39.688576,219.688576,0,0.88393,4.7044,86.142,5,6,6,3
9583,11609-06-30,Tuesday,3500119,2324,500017,118525,5.950627,3.0961,54.674007,234.674007,0,0.78916,-4.6518,86.336,7,1,4,4
9589,11615-06-30,Tuesday,3502310,2325,500330,118599,11.687049,2.643,132.334029,312.334029,0,0.16505,4.65,86.442,4,5,2,6
9594,11620-06-30,Tuesday,3504137,2327,500591,118661,7.790537,3.432,73.662324,253.662324,0,0.64184,1.6885,86.531,9,5,2,5
9600,11626-06-30,Tuesday,3506328,2328,500904,118735,13.526959,2.9789,155.187226,335.187226,0,0.04639,0.1242,86.637,6,9,9,7
9611,11637-06-30,Tuesday,3510346,2331,501478,118872,-14.163721,3.3148,173.184533,6.815467,23,0.00517,-4.4945,86.832,8,4,7,9
9617,11643-06-30,Tuesday,3512537,2332,501791,118946,-8.427299,2.8617,109.459467,70.540533,23,0.33506,4.5842,86.938,5,8,5,2
9622,11648-06-30,Tuesday,3514364,2334,502052,119008,-12.323811,3.6507,155.406967,24.593033,23,0.04687,4.4639,87.027,1,8,5,1
9628,11654-06-30,Tuesday,3516555,2335,502365,119082,-6.58739,3.1976,79.123441,100.876559,23,0.5954,-4.4838,87.133,7,3,3,3
9639,11665-06-30,Tuesday,3520573,2338,502939,119218,-4.74748,3.5335,54.691628,125.308372,23,0.78979,-0.6982,87.328,9,7,1,4
9645,11671-06-30,Tuesday,3522764,2339,503252,119292,0.988941,3.0803,0.117705,180.117705,15,0.99999,-0.4828,87.435,6,2,8,6
